Date,Adj Close,Close,High,Low,Open,Volume,Returns,Hidden_State
2016-08-03,186.18533325195312,216.17999267578125,216.25,215.1300048828125,215.47999572753903,53993600,0.0029226672663567,0
2016-08-04,186.3834686279297,216.41000366210932,216.77999877929688,214.25,216.3099975585937,46585500,0.0010641835880189,0
2016-08-05,187.9078521728516,218.17999267578125,218.22999572753903,216.41000366210932,216.41000366210932,71892200,0.0081787486634072,0
2016-08-08,187.79591369628903,218.0500030517578,218.5200042724609,217.7400054931641,218.3999938964844,39906500,-0.0005957094143121,0
2016-08-09,187.9078521728516,218.17999267578125,218.759994506836,217.8000030517578,218.1300048828125,51251700,0.0005960644955438,0
2016-08-10,187.4428100585937,217.63999938964844,218.3999938964844,217.22999572753903,218.3099975585937,57941100,-0.0024748413058869,0
2016-08-11,188.31265258789065,218.6499938964844,218.94000244140625,217.9499969482422,218.259994506836,72504300,0.00464057559223,0
2016-08-12,188.1490173339844,218.4600067138672,218.7100067138672,217.9900054931641,218.2899932861328,61313500,-0.0008689551745859,0
2016-08-15,188.69158935546875,219.08999633789065,219.5,218.8800048828125,218.88999938964844,49813500,0.0028837356111257,0
2016-08-16,187.7184295654297,217.9600067138672,218.67999267578125,217.9600067138672,218.6000061035156,53213600,-0.0051574094709954,0
2016-08-17,188.07147216796875,218.3699951171875,218.52999877929688,217.0200042724609,218.0,75134300,0.0018807029408691,0
2016-08-18,188.49351501464844,218.8600006103516,218.8999938964844,218.2100067138672,218.33999633789065,52989300,0.0022440556338216,0
2016-08-19,188.2179412841797,218.5399932861328,218.75,217.7400054931641,218.3099975585937,75443000,-0.0014619799012572,0
2016-08-22,188.20932006835932,218.52999877929688,218.8000030517578,217.8300018310547,218.259994506836,61368800,-4.580443161539272e-05,0
2016-08-23,188.58824157714844,218.97000122070312,219.6000061035156,218.8999938964844,219.25,53399200,0.0020132983247134,0
2016-08-24,187.6237030029297,217.8500061035156,218.91000366210932,217.3600006103516,218.8000030517578,71728900,-0.0051145212774263,0
2016-08-25,187.49444580078125,217.6999969482422,218.19000244140625,217.22000122070312,217.3999938964844,69224800,-0.0006889172320962,0
2016-08-26,187.1413116455078,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300,-0.0018834379534029,0
2016-08-29,188.0628662109375,218.3600006103516,218.6699981689453,217.3999938964844,217.44000244140625,70502200,0.0049243780399239,0
2016-08-30,187.7528381347656,218.0,218.58999633789065,217.3500061035156,218.259994506836,58114500,-0.0016485342503722,0
2016-08-31,187.2188415527344,217.3800048828125,217.75,216.47000122070312,217.6100006103516,85269500,-0.0028441465244211,0
2016-09-01,187.2274780273437,217.38999938964844,217.72999572753903,216.02999877929688,217.3699951171875,97844200,4.613037094824968e-05,0
2016-09-02,188.07147216796875,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900,0.0045078540261156,0
2016-09-06,188.63992309570312,219.02999877929688,219.1199951171875,217.8600006103516,218.6999969482422,56702100,0.0030225260704435,0
2016-09-07,188.62271118164065,219.009994506836,219.22000122070312,218.3000030517578,218.83999633789065,76554900,-9.124216009004372e-05,0
2016-09-08,188.1920623779297,218.509994506836,218.94000244140625,218.1499938964844,218.6199951171875,74102900,-0.0022831227534221,0
2016-09-09,183.687728881836,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100,-0.0239347687632439,0
2016-09-12,186.3231201171875,216.33999633789065,216.8099975585937,212.3099975585937,212.38999938964844,168110900,0.0143471273306821,0
2016-09-13,183.6446533203125,213.22999572753903,215.1499938964844,212.5,214.83999633789065,182828800,-0.0143753861313098,0
2016-09-14,183.5757293701172,213.1499938964844,214.6999969482422,212.5,213.2899932861328,134185500,-0.0003753114994047,0
2016-09-15,185.41026306152344,215.27999877929688,215.72999572753903,212.75,212.9600067138672,134427900,0.0099933346183664,0
2016-09-16,184.6934967041016,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753903,155236400,-0.0038658397091212,0
2016-09-19,184.72817993164065,213.41000366210932,214.8800048828125,213.02999877929688,214.1300048828125,80250500,0.0001877880280465,0
2016-09-20,184.7368011474609,213.4199981689453,214.58999633789065,213.3800048828125,214.41000366210932,69665300,4.666973833367116e-05,0
2016-09-21,186.8142547607422,215.82000732421875,216.02999877929688,213.44000244140625,214.2400054931641,110284400,0.0112454778927508,0
2016-09-22,187.99142456054688,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700,0.0063012846707672,0
2016-09-23,186.96139526367188,215.9900054931641,216.8800048828125,215.8800048828125,216.72000122070312,73630900,-0.0054791291639116,0
2016-09-26,185.44664001464844,214.2400054931641,215.22999572753903,214.009994506836,215.0200042724609,89827300,-0.0081019680393761,0
2016-09-27,186.59786987304688,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800,0.0062078766070257,0
2016-09-28,187.5240020751953,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000,0.0049632517390394,0
2016-09-29,185.82745361328125,214.67999267578125,216.8699951171875,214.0399932861328,216.3999938964844,128070600,-0.0090471003345681,0
2016-09-30,187.229721069336,216.3000030517578,217.1199951171875,215.3600006103516,215.6499938964844,117202900,0.0075460726000848,0
2016-10-03,186.7796173095703,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100,-0.0024040187487058,0
2016-10-04,185.82745361328125,214.67999267578125,216.1699981689453,213.9900054931641,215.91000366210932,119948100,-0.0050977923073423,0
2016-10-05,186.64976501464844,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210932,72816000,0.0044251340982073,0
2016-10-06,186.7796173095703,215.77999877929688,216.0399932861328,214.7400054931641,215.3699951171875,62927400,0.0006957002861036,0
2016-10-07,186.1390991210937,215.0399932861328,216.3000030517578,214.19000244140625,216.1000061035156,89788300,-0.0034292724104632,0
2016-10-10,187.10855102539065,216.16000366210932,216.6999969482422,215.9900054931641,216.16000366210932,51855000,0.0052082120783567,0
2016-10-11,184.74542236328125,213.42999267578125,215.7400054931641,212.5800018310547,215.66000366210932,130367400,-0.0126297202835413,0
2016-10-12,184.98780822753903,213.7100067138672,214.32000732421875,213.009994506836,213.58999633789065,73866100,0.0013119992969632,0
2016-10-13,184.38189697265625,213.009994506836,213.58999633789065,211.2100067138672,212.16000366210932,101357000,-0.0032754118268026,0
2016-10-14,184.4771423339844,213.1199951171875,214.69000244140625,213.02999877929688,214.1499938964844,93346200,0.0005165656872609,0
2016-10-17,183.83657836914065,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789065,58275700,-0.0034723215935557,0
2016-10-18,184.98780822753903,213.7100067138672,214.3099975585937,213.2700042724609,214.2400054931641,76869700,0.0062622458958452,0
2016-10-19,185.481185913086,214.27999877929688,214.63999938964844,213.6000061035156,214.0200042724609,66519200,0.002667082173005,0
2016-10-20,185.13497924804688,213.8800048828125,214.52999877929688,213.1100006103516,213.8699951171875,73639800,-0.0018665325182971,0
2016-10-21,185.22154235839844,213.97999572753903,214.0800018310547,212.759994506836,213.8800048828125,89089100,0.0004675675591028,0
2016-10-24,186.00924682617188,214.88999938964844,215.32000732421875,214.47999572753903,215.0,60146600,0.0042527691851808,0
2016-10-25,185.3860015869141,214.1699981689453,214.97999572753903,213.97999572753903,214.67999267578125,66542300,-0.0033506142833867,0
2016-10-26,185.0137634277344,213.7400054931641,214.4199981689453,212.92999267578125,213.2100067138672,75705500,-0.0020079086662062,0
2016-10-27,184.5203857421875,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200,-0.0026667080135344,0
2016-10-28,183.9750366210937,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200,-0.0029554952364762,0
2016-10-31,183.98374938964844,212.5500030517578,213.19000244140625,212.3600006103516,212.92999267578125,61272500,4.735842815817293e-05,0
2016-11-01,182.6507110595703,211.009994506836,212.9900054931641,209.6000061035156,212.92999267578125,122781800,-0.00724541343733,0
2016-11-02,181.55137634277344,209.7400054931641,211.1000061035156,209.22999572753903,210.6499938964844,103330800,-0.0060187814787008,0
2016-11-03,180.72039794921875,208.77999877929688,210.2400054931641,208.4600067138672,209.9900054931641,88939300,-0.0045770977356061,0
2016-11-04,180.52133178710932,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210932,109122100,-0.0011015146290532,0
2016-11-07,184.50308227539065,213.1499938964844,213.19000244140625,208.5500030517578,208.5500030517578,109794900,0.0220569527648788,0
2016-11-08,185.3340759277344,214.1100006103516,214.7700042724609,212.3800048828125,212.69000244140625,106772100,0.0045039553924817,0
2016-11-09,187.29893493652344,216.3800048828125,217.1000061035156,212.33999633789065,212.3699951171875,258429000,0.0106017147626709,0
2016-11-10,187.76641845703125,216.9199981689453,218.3099975585937,215.22000122070312,217.3000030517578,172113300,0.0024959219371227,0
2016-11-11,187.33360290527344,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700,-0.002305074332857,0
2016-11-14,187.48074340820312,216.58999633789065,217.2700042724609,215.72000122070312,217.02999877929688,94580000,0.0007854463942813,0
2016-11-15,188.943603515625,218.27999877929688,218.27999877929688,216.8000030517578,217.0399932861328,91652600,0.0078027219266822,0
2016-11-16,188.58871459960932,217.8699951171875,218.13999938964844,217.4199981689453,217.5599975585937,65617700,-0.0018782795999034,0
2016-11-17,189.5581817626953,218.9900054931641,219.0599975585937,217.9199981689453,218.0500030517578,69797200,0.0051406425095172,0
2016-11-18,189.13406372070312,218.5,219.2700042724609,218.2899932861328,219.07000732421875,86265800,-0.0022374029865043,0
2016-11-21,190.5623016357422,220.1499938964844,220.17999267578125,219.0,219.1699981689453,72402600,0.0075514578756588,0
2016-11-22,190.9344787597656,220.5800018310547,220.7899932861328,219.72999572753903,220.509994506836,67429000,0.0019530469606461,0
2016-11-23,191.038330078125,220.6999969482422,220.759994506836,219.75,219.97999572753903,56620200,0.0005439107647502,0
2016-11-25,191.7481384277344,221.5200042724609,221.5599975585937,221.009994506836,221.1000061035156,37872300,0.003715528445622,0
2016-11-28,190.8479156494141,220.47999572753903,221.47999572753903,220.3600006103516,221.16000366210932,76572500,-0.0046948188686566,0
2016-11-29,191.2201538085937,220.91000366210932,221.44000244140625,220.1699981689453,220.5200042724609,69886700,0.0019504439328719,0
2016-11-30,190.76141357421875,220.3800048828125,221.82000732421875,220.3099975585937,221.6300048828125,113291800,-0.0023990161352666,0
2016-12-01,190.0602569580078,219.57000732421875,220.72999572753903,219.1499938964844,220.72999572753903,79040500,-0.0036755683608841,0
2016-12-02,190.15548706054688,219.67999267578125,220.25,219.259994506836,219.6699981689453,74840300,0.0005010521613684,0
2016-12-05,191.29806518554688,221.0,221.3999938964844,220.4199981689453,220.6499938964844,67837800,0.0060086518809536,0
2016-12-06,191.9039459228516,221.6999969482422,221.7400054931641,220.66000366210932,221.22000122070312,59877400,0.0031672078686058,0
2016-12-07,194.41421508789065,224.6000061035156,224.6699981689453,221.3800048828125,221.5200042724609,110738100,0.0130808626835021,0
2016-12-08,194.89028930664065,225.1499938964844,225.6999969482422,224.259994506836,224.57000732421875,99714400,0.0024487623939164,0
2016-12-09,196.0675201416016,226.509994506836,226.52999877929688,225.3699951171875,225.41000366210932,88005800,0.0060404796932118,0
2016-12-12,195.84246826171875,226.25,226.9600067138672,225.759994506836,226.3999938964844,102016100,-0.0011478284609317,0
2016-12-13,197.1495056152344,227.759994506836,228.33999633789065,227.0,227.0200042724609,110477500,0.0066739219798279,0
2016-12-14,195.5222320556641,225.8800048828125,228.22999572753903,225.3699951171875,227.41000366210932,142501800,-0.0082540078124576,0
2016-12-15,196.32717895507807,226.8099975585937,227.8099975585937,225.88999938964844,226.16000366210932,124972600,0.0041169072741804,0
2016-12-16,195.94320678710932,225.0399932861328,226.0800018310547,224.6699981689453,226.009994506836,156420200,-0.0019557769332415,0
2016-12-19,196.3698883056641,225.52999877929688,226.0200042724609,225.0800018310547,225.25,90341100,0.0021775775009047,0
2016-12-20,197.1273956298828,226.3999938964844,226.57000732421875,225.8800048828125,226.1499938964844,89838800,0.0038575533690765,0
2016-12-21,196.57882690429688,225.7700042724609,226.4499969482422,225.7700042724609,226.25,67909000,-0.0027828132352334,0
2016-12-22,196.23928833007807,225.3800048828125,225.7400054931641,224.9199981689453,225.6000061035156,56219100,-0.0017272387854064,0
2016-12-23,196.526596069336,225.7100067138672,225.72000122070312,225.2100067138672,225.42999267578125,36697800,0.001464068391721,0
2016-12-27,197.0142517089844,226.2700042724609,226.72999572753903,226.0,226.0200042724609,42672500,0.0024813722386785,0
2016-12-28,195.385971069336,224.3999938964844,226.58999633789065,224.2700042724609,226.57000732421875,64095000,-0.0082647860523999,0
2016-12-29,195.3424835205078,224.3500061035156,224.88999938964844,223.83999633789065,224.47999572753903,48696100,-0.0002225725244763,0
2016-12-30,194.62847900390625,223.52999877929688,224.8300018310547,222.72999572753903,224.72999572753903,108998300,-0.0036551420035908,0
2017-01-03,196.1173858642578,225.2400054931641,225.8300018310547,223.8800048828125,225.0399932861328,91366500,0.0076499948413082,0
2017-01-04,197.28414916992188,226.5800018310547,226.75,225.6100006103516,225.6199951171875,78744400,0.0059493109217334,0
2017-01-05,197.1273956298828,226.3999938964844,226.5800018310547,225.47999572753903,226.2700042724609,78379000,-0.0007945571942733,0
2017-01-06,197.83270263671875,227.2100067138672,227.75,225.8999938964844,226.52999877929688,71559900,0.003577924846936,0
2017-01-09,197.1796722412109,226.4600067138672,227.07000732421875,226.4199981689453,226.91000366210932,46939700,-0.0033009223793853,0
2017-01-10,197.1796722412109,226.4600067138672,227.4499969482422,226.009994506836,226.47999572753903,63771900,0.0,0
2017-01-11,197.7368927001953,227.1000061035156,227.1000061035156,225.58999633789065,226.3600006103516,74650000,0.0028259528614225,0
2017-01-12,197.24058532714844,226.52999877929688,226.75,224.9600067138672,226.5,72113200,-0.002509938162118,0
2017-01-13,197.693359375,227.0500030517578,227.3999938964844,226.69000244140625,226.72999572753903,62717900,0.0022955420006516,0
2017-01-17,196.9967803955078,226.25,226.77999877929688,225.8000030517578,226.3099975585937,61240800,-0.0035235325136585,0
2017-01-18,197.43214416503903,226.75,226.8000030517578,225.8999938964844,226.5399932861328,54793300,0.0022100044917341,0
2017-01-19,196.7007598876953,225.91000366210932,227.0,225.41000366210932,226.83999633789065,66608800,-0.0037044842947779,0
